word,index
톰,1
은,2
하다,3
이,4
는,5
을,6
에,7
를,8
가,9
있다,10
그,11
나,12
내,13
않다,14
사람,15
의,16
없다,17
난,18
야,19
네,20
이야,21
너,22
우리,23
들,24
같다,25
하,26
보다,27
로,28
메리,29
이다,30
것,31
한테,32
좋다,33
알다,34
해,35
생각,36
프랑스어,37
좋아하다,38
한,39
에서,40
말,41
도,42
다,43
하고,44
모르다,45
난톰,46
가다,47
오다,48
에게,49
지,50
되다,51
배우다,52
적,53
으로,54
게,55
우린,56
모두,57
더,58
나다,59
너무,60
아,61
자다,62
먹다,63
정말,64
돼다,65
일,66
안,67
인,68
들다,69
해주다,70
과,71
고양이,72
이건,73
아무,74
그걸,75
좀,76
와,77
공부,78
보이다,79
여기,80
시간,81
말다,82
걸,83
아니다,84
왜,85
되어다,86
못,87
많다,88
본적,89
집,90
그녀,91
자기,92
도와주다,93
해보다,94
계속,95
뭐,96
미안하다,97
저,98
그것,99
거짓말,100
서,101
아직,102
아주,103
죽다,104
날,105
때,106
학교,107
그렇게,108
누구,109
믿다,110
제,111
받다,112
책,113
싶다,114
법,115
장,116
얼마나,117
거,118
이랑,119
알,120
떠나다,121
읽다,122
거기,123
많이,124
주다,125
살다,126
어떻다,127
보스턴,128
웃다,129
한번,130
자,131
아직도,132
타다,133
사실,134
친구,135
치다,136
넌,137
그건,138
같이,139
언어,140
고,141
야하다,142
뭔가,143
만,144
무슨,145
랑,146
누가,147
두다,148
쓰다,149
걸리다,150
에가,151
시작,152
원하다,153
내다,154
보내다,155
중,156
앉다,157
크다,158
그만,159
돈,160
노래,161
당신,162
지금,163
진짜,164
중독,165
어디,166
모든,167
그게,168
호주,169
기다리다,170
지다,171
울다,172
문제,173
과학,174
나이,175
가하다,176
선생님,177
개,178
혼자,179
대해,180
인간,181
자신,182
이나,183
몇,184
꿈,185
갈다,186
약,187
꽤,188
이상,189
프랑스,190
수영,191
어떤,192
일어나다,193
눈,194
남자,195
어리다,196
어렵다,197
만나다,198
살,199
에는,200
써다,201
누군가,202
괜찮다,203
사랑,204
싫다,205
기,206
마리,207
비다,208
결혼,209
오늘,210
적다,211
가가,212
일이,213
생일,214
얘기,215
이해,216
바쁘다,217
질문,218
찾다,219
사다,220
빌리다,221
어제,222
위해,223
이네,224
려고,225
처럼,226
외롭다,227
이기다,228
그렇다,229
늦다,230
운전,231
시,232
걸다,233
자살,234
무엇,235
아름답다,236
거미,237
애,238
바로,239
곳,240
명,241
만큼,242
컴퓨터,243
덥다,244
입다,245
방법,246
절대,247
아프다,248
조심하다,249
빨리,250
외로워,251
늙다,252
싫어하다,253
가르치다,254
뿐,255
기분,256
노력,257
물,258
어디서,259
궁금하다,260
년,261
가지,262
소프트웨어,263
늘다,264
이렇다,265
니야,266
잘,267
열심히,268
기억,269
부르다,270
쉬다,271
요,272
필요하다,273
그냥,274
느끼다,275
끄다,276
너희,277
언제,278
행동,279
항상,280
파티,281
필요,282
니,283
가장,284
간,285
고맙다,286
이렇게,287
대답,288
끔찍하다,289
들이다,290
나르다,291
키,292
조용하다,293
싸우다,294
차다,295
이상하다,296
집중,297
듣다,298
니까,299
걱정,300
마음,301
무섭다,302
거의,303
굳다,304
전부,305
라고,306
지하철,307
작다,308
경찰,309
전,310
맞다,311
오늘밤,312
다른,313
에서가,314
시도,315
잊어버리다,316
날다,317
이지,318
제발,319
다시,320
물어보다,321
다치다,322
일해,323
이라도,324
머리,325
이름,326
강아지,327
자동차,328
은행,329
실수,330
아이,331
뭘,332
는걸,333
난이,334
아빠,335
방,336
만들다,337
영어,338
여기다,339
여자,340
세,341
한때,342
도움,343
동물,344
이내,345
중요하다,346
라는,347
정도,348
마다,349
건,350
반,351
세상,352
동안,353
안다,354
슬프다,355
바라다,356
죄송하다,357
멈추다,358
걔,359
나쁘다,360
예요,361
불다,362
부탁,363
남다,364
빠지다,365
틀리다,366
끝내다,367
사과,368
입,369
이유,370
내일,371
피,372
지르다,373
키우다,374
좀더,375
신,376
빠르다,377
가지다,378
행복하다,379
침대,380
놀라다,381
학생,382
관심,383
한국,384
널,385
아마,386
차,387
갖다,388
자주,389
인지,390
여,391
정확하다,392
의사,393
돌아가다,394
그다지,395
아파트,396
피아노,397
겪다,398
훨씬,399
새,400
준비,401
저걸,402
잡다,403
비,404
와인,405
존재,406
운동,407
어,408
새롭다,409
거짓말쟁이,410
라,411
꽃,412
녹다,413
감기,414
사라지다,415
어두워지다,416
이제,417
이일,418
졸리다,419
조언,420
태어나다,421
바이러스,422
돌아오다,423
고용,424
중이,425
한적,426
일찍,427
결정,428
손,429
어는,430
왜톰,431
부터,432
캐나다,433
아침,434
조금,435
대,436
버리다,437
상황,438
음식,439
매일,440
선물,441
시험,442
까지,443
할아버지,444
크리스마스,445
한다는,446
두,447
면,448
어려움,449
쏘다,450
진정하다,451
들어오다,452
귀엽다,453
생기다,454
분,455
당장,456
멋지다,457
용서,458
물다,459
그거,460
소리,461
답,462
흥미롭다,463
도안,464
빨갛다,465
끝나다,466
잘알다,467
생선,468
바뀌다,469
매우,470
의심,471
사전,472
굽다,473
숨다,474
최선,475
잘못,476
당,477
충분하다,478
몸,479
