word,index
을,1
들,2
은,3
이,4
는,5
그,6
를,7
의,8
에,9
가,10
한,11
사람,12
에서,13
하,14
했다,15
다,16
것,17
그것,18
에게,19
로,20
이다,21
때,22
말,23
당신,24
우리,25
으로,26
많은,27
하고,28
와,29
있다,30
과,31
에는,32
나,33
적,34
내,35
더,36
일,37
위해,38
인,39
도,40
라고,41
그러나,42
때문,43
고,44
생각,45
그녀,46
어떤,47
자신,48
그리고,49
매우,50
다른,51
제,52
새,53
사용,54
동안,55
된다,56
에서는,57
중,58
같은,59
게,60
대답,61
모든,62
시작,63
서,64
또한,65
아이,66
예,67
여성,68
저,69
이나,70
방법,71
나무,72
대부분,73
되었다,74
있는,75
년,76
할,77
시간,78
보다,79
대해,80
지,81
대,82
꿈,83
기,84
할수있다,85
학교,86
날,87
시,88
할것이다,89
한다,90
처럼,91
위,92
어느,93
명의,94
공원,95
해,96
소년,97
문제,98
의미,99
세계,100
그래서,101
책,102
무엇,103
남편,104
좋은,105
학생,106
영어,107
종종,108
면,109
하나,110
선택,111
분,112
거리,113
돈,114
발견,115
있었다,116
오늘날,117
몇,118
하기,119
들어,120
이유,121
자,122
만,123
집,124
수,125
여,126
입니다,127
이런,128
없다,129
신,130
너,131
이그,132
별,133
에가,134
너무,135
컴퓨터,136
친구,137
상,138
행동,139
에의,140
큰,141
없었다,142
개,143
까지,144
부모,145
가장,146
가지,147
과학자,148
양,149
함께,150
약,151
남자,152
될것이다,153
이름,154
그렇게,155
다이옥신,156
곳,157
나라,158
씨,159
대한,160
속,161
였다,162
머리,163
명,164
두,165
바로,166
아주,167
거의,168
않는다,169
사랑니,170
여러분,171
소녀,172
할수,173
아들,174
종류,175
인간,176
전,177
않았다,178
해서,179
통증,180
로부터,181
좋아한다,182
생활,183
하지만,184
미국,185
물었다,186
음료,187
이고,188
된,189
식물,190
세상,191
노력,192
때때로,193
숙제,194
지역,195
유행,196
번째,197
나서,198
단지,199
난,200
이해,201
선생님,202
거나,203
직업,204
에도,205
가득,206
많이,207
특히,208
관심,209
돼지,210
소,211
성,212
법,213
역사,214
야한다,215
자동차,216
전세계,217
여자,218
훨씬,219
이야기,220
없이,221
각,222
왔다,223
해하,224
늑대,225
의사,226
하는,227
근처,228
사실,229
c,230
걱정,231
인도,232
일반,233
변화,234
한국,235
인터넷,236
은세계,237
소리,238
요,239
오렌지,240
결혼,241
도시,242
아침,243
새로운,244
사이,245
어린이,246
광고,247
되면,248
모두,249
첫,250
왜,251
보았다,252
야,253
누구,254
식사,255
삶,256
tv,257
에서의,258
이러한,259
잘,260
빨리,261
선물,262
이었다,263
몸,264
필요,265
전문가,266
열심히,267
여행,268
기도,269
사회,270
니까,271
목사,272
smith,273
경우,274
모른다,275
기술,276
정보,277
포함,278
대신,279
다이아몬드,280
준다,281
도로,282
로운,283
외계인,284
서는,285
서울,286
한다는,287
께,288
자기,289
할수도,290
있고,291
알,292
일찍,293
잠,294
끝,295
갔다,296
사무실,297
엄마,298
아마도,299
주장,300
뿐,301
미국인,302
