word,index
을,1
들,2
은,3
이,4
하다,5
는,6
그,7
를,8
의,9
에,10
가,11
한,12
사람,13
있다,14
이다,15
되다,16
에서,17
하,18
다,19
않다,20
것,21
그것,22
에게,23
많다,24
로,25
때,26
없다,27
말,28
보다,29
당신,30
우리,31
으로,32
들다,33
과,34
에는,35
나,36
하고,37
적,38
내,39
되어다,40
더,41
와,42
일,43
위해,44
인,45
도,46
라고,47
오다,48
그러나,49
때문,50
늘다,51
같다,52
알다,53
고,54
생각,55
그녀,56
어떤,57
가다,58
받다,59
자신,60
좋다,61
그리고,62
매우,63
다른,64
배우다,65
제,66
새,67
사용,68
동안,69
시키다,70
살다,71
에서는,72
중,73
게,74
대답,75
모든,76
시작,77
야하다,78
또한,79
아이,80
예,81
여성,82
저,83
이나,84
방법,85
좋아하다,86
나무,87
갖다,88
주다,89
대부분,90
그렇다,91
서,92
먹다,93
년,94
시간,95
대해,96
지,97
대,98
꿈,99
기,100
따르다,101
학교,102
날,103
시,104
처럼,105
위,106
어느,107
앉다,108
명의,109
공원,110
중요하다,111
해,112
아니다,113
소년,114
들어가다,115
문제,116
말다,117
의미,118
세계,119
그래서,120
책,121
서다,122
무엇,123
남편,124
학생,125
영어,126
물다,127
나서다,128
종종,129
면,130
하나,131
선택,132
분,133
거리,134
용하다,135
돈,136
발견,137
오늘날,138
몇,139
이유,140
죽다,141
자,142
만,143
집,144
수,145
여,146
찾다,147
이런,148
만들다,149
신,150
너,151
모르다,152
보이다,153
이그,154
별,155
에가,156
너무,157
컴퓨터,158
친구,159
상,160
행동,161
에의,162
자다,163
크다,164
개,165
까지,166
부모,167
가장,168
가지,169
과학자,170
양,171
함께,172
걸리다,173
약,174
남자,175
읽다,176
새롭다,177
이름,178
그렇게,179
다이옥신,180
곳,181
도와주다,182
그리다,183
나라,184
씨,185
대한,186
속,187
머리,188
명,189
두,190
바로,191
아주,192
나오다,193
거의,194
원하다,195
사랑니,196
타다,197
여러분,198
소녀,199
작다,200
아들,201
종류,202
인간,203
전,204
남다,205
통증,206
로부터,207
생활,208
하지만,209
미국,210
음료,211
이고,212
어리다,213
식물,214
보내다,215
세상,216
노력,217
때때로,218
숙제,219
지역,220
유행,221
꾸다,222
번째,223
쉬다,224
해보다,225
이러하다,226
단지,227
난,228
이해,229
선생님,230
착하다,231
거나,232
직업,233
에도,234
가득,235
차다,236
많이,237
특히,238
관심,239
변하다,240
돼지,241
소,242
성,243
법,244
역사,245
자동차,246
전세계,247
여자,248
훨씬,249
이야기,250
없이,251
각,252
해하,253
늑대,254
기다리다,255
의사,256
근처,257
사실,258
c,259
일어나다,260
쓰다,261
나쁘다,262
걱정,263
인도,264
버리다,265
일반,266
변화,267
한국,268
인터넷,269
은세계,270
소리,271
요,272
다치다,273
오렌지,274
결혼,275
도시,276
보여주다,277
아침,278
사이,279
어린이,280
나다,281
광고,282
모두,283
첫,284
왜,285
야,286
누구,287
식사,288
삶,289
tv,290
에서의,291
만들어지다,292
어떻다,293
빨리,294
선물,295
몸,296
